,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
270,会員登録の際に正しい電話番号を入力したにもかかわらず、電話番号認証のSMSが届きません。どうすれば良いですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/19?back=front%2Fcategory%3Ashow&category_id=11&page=2&site_domain=default&sort=sort_access&sort_order=desc,118,"[416, 591, 91, 999, 640]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/19', 'https://faq.carshare.dmkt-sp.jp/faq/show/26', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html', 'https://travel.dmkt-sp.jp/reservation/resend/', 'https://travel.dmkt-sp.jp/reservation/guest/']"
271,マイカーシェアで共同使用契約を締結している場合、契約期間の途中でも退会できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/23?back=front%2Fcategory%3Ashow&category_id=11&page=2&site_domain=default&sort=sort_access&sort_order=desc,52,"[604, 384, 585, 1046, 187]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/23', 'https://faq.carshare.dmkt-sp.jp/faq/show/324', 'https://faq.carshare.dmkt-sp.jp/faq/show/318', 'https://faq.carshare.dmkt-sp.jp/faq/show/319', 'https://faq.carshare.dmkt-sp.jp/category/show/40']"
272,会員登録時にSMSにて電話番号認証をするのはなぜですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/26?back=front%2Fcategory%3Ashow&category_id=11&page=2&site_domain=default&sort=sort_access&sort_order=desc,141,"[591, 416, 195, 657, 726]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/26', 'https://faq.carshare.dmkt-sp.jp/faq/show/19', 'https://faq.carshare.dmkt-sp.jp/category/show/11', 'https://travel.dmkt-sp.jp/feature/goto/coupon', 'https://travel.dmkt-sp.jp/terms/dtravel']"
273,氏名欄に全て文字入力が入りません。どうしたらよろしいでしょうか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/17?back=front%2Fcategory%3Ashow&category_id=11&page=2&site_domain=default&sort=sort_access&sort_order=desc,96,"[590, 1173, 589, 592, 999]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/17', nan, 'https://faq.carshare.dmkt-sp.jp/faq/show/18', 'https://faq.carshare.dmkt-sp.jp/faq/show/16', 'https://travel.dmkt-sp.jp/reservation/resend/']"
274,氏名入力の際に旧漢字など使用できない文字はありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/16?back=front%2Fcategory%3Ashow&category_id=11&page=2&site_domain=default&sort=sort_access&sort_order=desc,130,"[592, 590, 999, 187, 81]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/16', 'https://faq.carshare.dmkt-sp.jp/faq/show/17', 'https://travel.dmkt-sp.jp/reservation/resend/', 'https://faq.carshare.dmkt-sp.jp/category/show/40', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html']"
275,運転免許証の更新手続きや再発行をした時は、会員情報の変更は必要ですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/28?back=front%2Fcategory%3Ashow&category_id=12&page=1&site_domain=default&sort=sort_access&sort_order=desc,136,"[267, 166, 268, 223, 195]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/28', 'https://faq.carshare.dmkt-sp.jp/category/show/12', 'https://faq.carshare.dmkt-sp.jp/faq/show/27', 'https://faq.carshare.dmkt-sp.jp/faq/show/14', 'https://faq.carshare.dmkt-sp.jp/category/show/11']"
276,dカーシェア会員情報を変更できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/27?back=front%2Fcategory%3Ashow&category_id=12&page=1&site_domain=default&sort=sort_access&sort_order=desc,53,"[268, 166, 267, 506, 10]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/27', 'https://faq.carshare.dmkt-sp.jp/category/show/12', 'https://faq.carshare.dmkt-sp.jp/faq/show/28', 'https://faq.carshare.dmkt-sp.jp/faq/show/58', 'https://d.dmkt-sp.jp/common/member/index.html']"
277,マイカーシェアのクルマオーナーですが、車検証の更新があった場合はクルマ情報の変更は必要ですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/29?back=front%2Fcategory%3Ashow&category_id=12&page=1&site_domain=default&sort=sort_access&sort_order=desc,66,"[266, 166, 360, 183, 359]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/29', 'https://faq.carshare.dmkt-sp.jp/category/show/12', 'https://faq.carshare.dmkt-sp.jp/faq/show/331', 'https://faq.carshare.dmkt-sp.jp/category/show/42', 'https://faq.carshare.dmkt-sp.jp/faq/show/334']"
278,支払方法は何を選択できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/30?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,102,"[188, 559, 211, 230, 586]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/35', 'https://faq.carshare.dmkt-sp.jp/faq/show/30', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/faq/show/31']"
279,料金の確定日・請求日などのスケジュールについて教えてください。 ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/33?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,76,"[191, 1008, 1007, 393, 506]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/33', 'https://travel.dmkt-sp.jp/faq/50/', 'https://travel.dmkt-sp.jp/faq/49/', 'https://faq.carshare.dmkt-sp.jp/faq/show/32', 'https://faq.carshare.dmkt-sp.jp/faq/show/58']"
280,クレジットカードを登録、または登録情報の変更・削除をしたい場合はどうすればいいですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/43?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,81,"[171, 353, 183, 10, 352]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/43', 'https://faq.carshare.dmkt-sp.jp/faq/show/337', 'https://faq.carshare.dmkt-sp.jp/category/show/42', 'https://d.dmkt-sp.jp/common/member/index.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/335']"
281,支払方法としてコンビニ払いを選択できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/48?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,79,"[188, 559, 230, 607, 125]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/35', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/faq/show/52', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index009.html']"
282,領収書は表示できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/34?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,85,"[210, 438, 230, 174, 1005]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/34', 'https://faq.carshare.dmkt-sp.jp/faq/show/114', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/category/show/2', 'https://travel.dmkt-sp.jp/faq/47/']"
283,プリペイドカード、デビットカードや海外発行のクレジットカードは利用できますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/47?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,131,"[235, 171, 211, 174, 559]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/47', 'https://faq.carshare.dmkt-sp.jp/faq/show/43', 'https://faq.carshare.dmkt-sp.jp/faq/show/30', 'https://faq.carshare.dmkt-sp.jp/category/show/2', 'https://faq.carshare.dmkt-sp.jp/faq/show/35']"
284,予約時に選択した支払方法とは異なる方法で料金を請求される場合がありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/35?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,108,"[188, 559, 230, 174, 1008]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/35', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/category/show/2', 'https://travel.dmkt-sp.jp/faq/50/']"
285,ｄポイント利用額を変更したいのですが、予約変更等で変更はできますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/39?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,106,"[588, 331, 580, 375, 554]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/39', 'https://faq.carshare.dmkt-sp.jp/faq/show/168', 'https://faq.carshare.dmkt-sp.jp/faq/show/41', 'https://faq.carshare.dmkt-sp.jp/faq/show/167', 'https://faq.carshare.dmkt-sp.jp/faq/show/1064']"
286,dポイントは何に利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/36?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,125,"[816, 938, 924, 991, 769]",0,"['https://travel.dmkt-sp.jp/faq/87/', 'https://travel.dmkt-sp.jp/faq/172/', 'https://travel.dmkt-sp.jp/faq/27/', 'https://travel.dmkt-sp.jp/faq/53/', 'https://travel.dmkt-sp.jp/faq/14/']"
287,使われなかったdポイントはどうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/38?back=front%2Fcategory%3Ashow&category_id=13&page=1&site_domain=default&sort=sort_access&sort_order=desc,65,"[578, 77, 129, 147, 81]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/38', 'https://d.dmkt-sp.jp/common/qa/improvement/index.html', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index001.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html']"
288,コンビニ払いの支払い手順を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/51?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,69,"[557, 607, 230, 188, 600]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/51', 'https://faq.carshare.dmkt-sp.jp/faq/show/52', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/49']"
289,請求金額はどこで確認できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/32?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,132,"[393, 1007, 506, 1008, 230]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/32', 'https://travel.dmkt-sp.jp/faq/49/', 'https://faq.carshare.dmkt-sp.jp/faq/show/58', 'https://travel.dmkt-sp.jp/faq/50/', 'https://faq.carshare.dmkt-sp.jp/category/show/13']"
290,予約後、支払方法を変更することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/31?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,116,"[586, 188, 113, 171, 230]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/31', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://d.dmkt-sp.jp/common/qa/category/other/index004.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/43', 'https://faq.carshare.dmkt-sp.jp/category/show/13']"
291,dカーシェアクーポンを利用せずに予約申込みを完了しました。予約変更でクーポンは利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/41?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,139,"[580, 708, 686, 700, 703]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/41', 'https://travel.dmkt-sp.jp/coupon/20201110/', 'https://travel.dmkt-sp.jp/coupon/20201110_2/', 'https://travel.dmkt-sp.jp/coupon/20201002_2/', 'https://travel.dmkt-sp.jp/coupon/20201109_3/']"
292,dポイントの付与対象サービスと付与時期について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/37?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,111,"[558, 127, 87, 136, 644]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/37', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index007.html', 'https://travel.dmkt-sp.jp/campaign/lottery_point']"
293,コンビニ払いが発生した事はどこで確認できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/50?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,129,"[606, 188, 559, 557, 607]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/50', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/35', 'https://faq.carshare.dmkt-sp.jp/faq/show/51', 'https://faq.carshare.dmkt-sp.jp/faq/show/52']"
294,ローソン店舗以外でコンビニ払いを行うことはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/49?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,63,"[600, 557, 230, 559, 606]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/49', 'https://faq.carshare.dmkt-sp.jp/faq/show/51', 'https://faq.carshare.dmkt-sp.jp/category/show/13', 'https://faq.carshare.dmkt-sp.jp/faq/show/35', 'https://faq.carshare.dmkt-sp.jp/faq/show/50']"
295,コンビニ払いの支払期限が切れてしまいました。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/52?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,134,"[607, 188, 557, 125, 559]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/52', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://faq.carshare.dmkt-sp.jp/faq/show/51', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index009.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/35']"
296,クレジットカード決済の支払い回数に制限はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/46?back=front%2Fcategory%3Ashow&category_id=13&page=2&site_domain=default&sort=sort_access&sort_order=desc,105,"[603, 1006, 940, 646, 794]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/46', 'https://travel.dmkt-sp.jp/faq/48/', 'https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/feature/goto/', 'https://travel.dmkt-sp.jp/faq/46/']"
297,給油はしたほうがいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/56?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,91,"[430, 365, 1060, 399, 272]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/218', 'https://faq.carshare.dmkt-sp.jp/faq/show/56', 'https://faq.carshare.dmkt-sp.jp/faq/show/1082', 'https://faq.carshare.dmkt-sp.jp/faq/show/217', 'https://faq.carshare.dmkt-sp.jp/faq/show/219']"
298,ペット同乗は禁止ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/54?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,124,"[363, 184, 307, 217, 176]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/54', 'https://faq.carshare.dmkt-sp.jp/category/show/14', 'https://faq.carshare.dmkt-sp.jp/faq/show/400', 'https://faq.carshare.dmkt-sp.jp/category/show/56', 'https://faq.carshare.dmkt-sp.jp/category/show/8']"
299,利用終了前の車内清掃は必要ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/57?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,137,"[361, 593, 396, 576, 452]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/57', 'https://faq.carshare.dmkt-sp.jp/faq/show/230', 'https://faq.carshare.dmkt-sp.jp/faq/show/229', 'https://faq.carshare.dmkt-sp.jp/faq/show/231', 'https://faq.carshare.dmkt-sp.jp/faq/show/1086']"
300,車内は禁煙ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/53?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,97,"[364, 184, 367, 345, 407]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/53', 'https://faq.carshare.dmkt-sp.jp/category/show/14', 'https://faq.carshare.dmkt-sp.jp/faq/show/370', 'https://faq.carshare.dmkt-sp.jp/faq/show/280', 'https://faq.carshare.dmkt-sp.jp/faq/show/278']"
301,食べ物や香水などの持ち込みは禁止ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/55?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,95,"[362, 184, 366, 23, 363]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/55', 'https://faq.carshare.dmkt-sp.jp/category/show/14', 'https://faq.carshare.dmkt-sp.jp/faq/show/933', 'https://d.dmkt-sp.jp/myd/healthcare/index.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/54']"
302,灯油の持ち込みは可能ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/933?back=front%2Fcategory%3Ashow&category_id=14&page=1&site_domain=default&sort=sort_access&sort_order=desc,140,"[366, 184, 362, 1057, 934]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/933', 'https://faq.carshare.dmkt-sp.jp/category/show/14', 'https://faq.carshare.dmkt-sp.jp/faq/show/55', 'https://carshare.dmkt-sp.jp/carsharing/insurance-toyotashare.html', 'https://travel.dmkt-sp.jp/feature/article/cottage/cottage_camp']"
303,機種変更時にデータ引き継ぎをしたいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/61?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,49,"[507, 64, 100, 57, 1237]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/61', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index002.html', nan]"
304,マイページでは何ができますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/58?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,120,"[506, 1125, 1123, 1090, 1124]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/58', nan, nan, nan, nan]"
305,迷惑メール設定を行っているのですが、受信許可設定をする必要があるドメインを教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/63?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,80,"[509, 498, 497, 1173, 951]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/63', 'https://faq.carshare.dmkt-sp.jp/faq/show/326', 'https://faq.carshare.dmkt-sp.jp/faq/show/327', nan, 'https://travel.dmkt-sp.jp/faq/58/']"
306,メールマガジンの配信を停止・希望したいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/62?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,54,"[510, 1190, 1188, 642, 972]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/62', nan, nan, 'https://travel.dmkt-sp.jp/mailmagazine/', 'https://travel.dmkt-sp.jp/faq/176/']"
307,お問い合わせフォームからの回答はいつもらえますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/64?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,56,"[511, 1310, 1214, 784, 823]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/64', nan, nan, 'https://travel.dmkt-sp.jp/faq/other/', 'https://travel.dmkt-sp.jp/faq/leisure/leisure_other/']"
308,アプリ・サイト内で使用している地図の提供元はどこですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/66?back=front%2Fcategory%3Ashow&category_id=15&page=1&site_domain=default&sort=sort_access&sort_order=desc,133,"[508, 215, 340, 254, 387]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/66', 'https://faq.carshare.dmkt-sp.jp/category/show/15', 'https://faq.carshare.dmkt-sp.jp/faq/show/160', 'https://faq.carshare.dmkt-sp.jp/faq/show/1062', 'https://faq.carshare.dmkt-sp.jp/faq/show/161']"
309,オリックスの利用料金の考え方について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/70?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,84,"[209, 313, 436, 401, 765]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/70', 'https://faq.carshare.dmkt-sp.jp/faq/show/71', 'https://faq.carshare.dmkt-sp.jp/faq/show/72', 'https://faq.carshare.dmkt-sp.jp/faq/show/1042', 'https://travel.dmkt-sp.jp/faq/97/']"
310,オリックスの給油割引・クーポンの申請方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/103?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,72,"[521, 440, 522, 316, 418]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/103', 'https://faq.carshare.dmkt-sp.jp/faq/show/105', 'https://faq.carshare.dmkt-sp.jp/faq/show/100', 'https://faq.carshare.dmkt-sp.jp/faq/show/101', 'https://faq.carshare.dmkt-sp.jp/faq/show/1048']"
311,オリックスの給油割引・クーポン等はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/100?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,109,"[522, 521, 316, 418, 437]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/100', 'https://faq.carshare.dmkt-sp.jp/faq/show/103', 'https://faq.carshare.dmkt-sp.jp/faq/show/101', 'https://faq.carshare.dmkt-sp.jp/faq/show/1048', 'https://faq.carshare.dmkt-sp.jp/faq/show/102']"
312,オリックスの予約キャンセル料金について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/82?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,73,"[262, 525, 526, 265, 524]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/82', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/166', 'https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/85']"
313,オリックスでの利用終了予定日時より早く利用終了した場合の利用料金はどうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/91?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,75,"[263, 435, 423, 314, 165]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/91', 'https://faq.carshare.dmkt-sp.jp/faq/show/93', 'https://faq.carshare.dmkt-sp.jp/faq/show/1046', 'https://faq.carshare.dmkt-sp.jp/faq/show/92', 'https://faq.carshare.dmkt-sp.jp/category/show/3']"
314,オリックスの利用終了時の距離料金表示が実際の利用と異なる事はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/94?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,59,"[485, 421, 310, 441, 177]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/94', 'https://faq.carshare.dmkt-sp.jp/faq/show/1047', 'https://faq.carshare.dmkt-sp.jp/faq/show/95', 'https://faq.carshare.dmkt-sp.jp/faq/show/96', 'https://faq.carshare.dmkt-sp.jp/category/show/24']"
315,オリックスの超過料金について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/88?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,89,"[486, 265, 318, 434, 474]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/88', 'https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/89', 'https://faq.carshare.dmkt-sp.jp/faq/show/90', 'https://faq.carshare.dmkt-sp.jp/faq/show/1045']"
316,オリックスの予約変更料金について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/85?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,83,"[524, 526, 525, 265, 527]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/85', 'https://faq.carshare.dmkt-sp.jp/faq/show/166', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/178', 'https://faq.carshare.dmkt-sp.jp/faq/show/169']"
317,オリックスで休日割引や深夜割引などのETC割引は受けられますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/109?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,128,"[520, 311, 442, 476, 207]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/109', 'https://faq.carshare.dmkt-sp.jp/faq/show/110', 'https://faq.carshare.dmkt-sp.jp/faq/show/111', 'https://faq.carshare.dmkt-sp.jp/faq/show/1049', 'https://faq.carshare.dmkt-sp.jp/category/show/62']"
318,オリックスの提携している無料駐車場はありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/112?back=front%2Fcategory%3Ashow&category_id=16&page=1&site_domain=default&sort=sort_access&sort_order=desc,78,"[523, 317, 477, 438, 404]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/112', 'https://faq.carshare.dmkt-sp.jp/faq/show/113', 'https://faq.carshare.dmkt-sp.jp/faq/show/1050', 'https://faq.carshare.dmkt-sp.jp/faq/show/114', 'https://faq.carshare.dmkt-sp.jp/faq/show/257']"
319,オリックスの保険・追加補償の内容を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/133?back=front%2Fcategory%3Ashow&category_id=17&page=1&site_domain=default&sort=sort_access&sort_order=desc,61,"[251, 479, 562, 420, 465]",0,"['https://faq.carshare.dmkt-sp.jp/faq/show/133', 'https://faq.carshare.dmkt-sp.jp/faq/show/134', 'https://faq.carshare.dmkt-sp.jp/faq/show/135', 'https://faq.carshare.dmkt-sp.jp/faq/show/1057', 'https://faq.carshare.dmkt-sp.jp/faq/show/351']"
